Date,Instrument ID,Amount,Type,Balance,Remarks
23/05/2024,,320.14,DR,5336.7,UPI/u9twsr8b2mnd@axl/P2M/a1xv83yj@ptbyl/VENNA
23/05/2024,,353.2,DR,4983.5,UPI/40ns0024yokh@okaxis/P2M/bq4gp12r@ptbsi/AxisBank
23/05/2024,,1058.34,DR,3925.16,UPI/wf1jn1eb3d04@ybl/P2M/4406y1wb@ptbyl/Paytm
23/05/2024,,1194.65,CR,5119.81,UPI/okhviykj3e96@okaxis
23/05/2024,,746.52,DR,4373.29,UPI/izpux36c9ha1@okaxis/P2M/iu9ah2tw@ptbyl/AxisBank
23/05/2024,643338,1182.72,DR,3190.57,UPI/ue86m59vbpzp@paytm/P2M/cucwehaf@oksbi/BigBazaar
23/05/2024,,1279.38,DR,1911.19,UPI/ync3qy9mg0wi@ybl/P2M/7t674dkc@ptbsi/Chala
23/05/2024,,529.87,DR,1381.32,UPI/4bdq7wf0litd@okhdfc/P2M/gcqdlgob@paytm/Paytm
22/05/2024,,353.1,DR,1028.22,UPI/801uv54mkj6c@axl/P2M/pjctc4hz@paytm/AxisBank
22/05/2024,279619,844.03,DR,184.19,UPI/n7y0gwo88kw0@okaxis/P2M/ckeywyb0@ptbyl/BigBazaar
22/05/2024,,36.24,DR,147.95,UPI/x3nu6na7s5e5@okaxis/P2M/0xo5sfn2@ptbyl/Paytm
22/05/2024,901699,2020.55,CR,2168.5,UPI/3damwmrf6q6l@axl
22/05/2024,,1276.32,DR,892.18,UPI/2lqe01rv9p1q@axl/P2M/ghgzhrll@ptbsi/Edara
22/05/2024,552649,104.82,DR,787.36,UPI/rd5b1itdaco0@ybl/P2M/621fx5b7@oksbi/AxisBank
22/05/2024,,620.95,DR,166.41,UPI/y3rcyyyiepg8@okhdfc/P2M/1nv9sik3@oksbi/Chala
22/05/2024,,2535.19,CR,2701.6,UPI/oe0qva82u0cq@okhdfc
22/05/2024,540680,1230.56,DR,1471.04,UPI/luesczbsbg58@okaxis/P2M/ivywibjw@ptbyl/Amazon
22/05/2024,,692.69,DR,778.35,UPI/26a6vxsna2nw@okhdfc/P2M/tjkqv02p@ptbyl/Amazon
21/05/2024,807547,278.72,DR,499.63,UPI/dog0gxr6rw8x@oksbi/P2M/01l63dgs@oksbi/Chala
21/05/2024,,4287.34,CR,4786.97,UPI/6f8q5fof932e@okhdfc
21/05/2024,,403.93,DR,4383.04,UPI/g3nwvpnchaex@paytm/P2M/nzk9wl09@oksbi/VENNA
21/05/2024,,877.35,DR,3505.69,UPI/jxu3zaw06x7t@okhdfc/P2M/xjfoqg6z@paytm/Flipkart
21/05/2024,844990,1535.35,CR,5041.04,UPI/mdev810qdpu5@oksbi
21/05/2024,,1042.88,CR,6083.92,UPI/aqffm6gsrrtt@paytm
21/05/2024,,703.79,DR,5380.13,UPI/fqwebpu6qa56@paytm/P2M/cl7nwfs2@oksbi/AxisBank
21/05/2024,,134.07,DR,5246.06,UPI/h8zqj9vgtay0@ybl/P2M/7zh6a2q1@oksbi/AxisBank
21/05/2024,,1232.67,DR,4013.39,UPI/old9x792pcdh@oksbi/P2M/szw0zthd@ptbsi/Flipkart
21/05/2024,,338.8,DR,3674.59,UPI/5e987k4joyob@okaxis/P2M/ok1vy8uo@paytm/Edara
21/05/2024,,1266.05,DR,2408.54,UPI/qfpg237tz6h7@ybl/P2M/3x93jb3r@paytm/Amazon
21/05/2024,525470,1397.75,DR,1010.79,UPI/iafjjr4he3ja@oksbi/P2M/vw5b321w@ptbsi/Chala
21/05/2024,818986,954.14,DR,56.65,UPI/lllp01je75i8@axl/P2M/jhmmkpxf@oksbi/Edara
20/05/2024,458545,2246.59,CR,2303.24,UPI/tqlqprtlpm2o@paytm
20/05/2024,853922,1467.08,DR,836.16,UPI/j3wl0z5obs7z@ybl/P2M/3buyx5x4@ptbyl/Flipkart
20/05/2024,,208.76,DR,627.4,UPI/nc6ttjdiv05y@axl/P2M/ayfvbzn4@ptbsi/Amazon
20/05/2024,182934,626.17,DR,1.23,UPI/6w9vqss8oxft@oksbi/P2M/8bvh6ks1@ptbsi/Amazon
20/05/2024,,3655.98,CR,3657.21,UPI/wkv14v5enbgh@axl
20/05/2024,,3567.21,CR,7224.42,UPI/ovrkrj6aoa7a@paytm
20/05/2024,,1642.64,CR,8867.06,UPI/028e1qyxv1wv@okhdfc
19/05/2024,,2111.31,CR,10978.37,UPI/laig8hgi27bh@okhdfc
19/05/2024,,497.25,DR,10481.12,UPI/lr6n5z4mtdvf@ybl/P2M/2lubijrr@ptbyl/Amazon
19/05/2024,954650,170.86,DR,10310.26,UPI/7icymocakxkk@axl/P2M/3dsma6xy@oksbi/Flipkart
19/05/2024,,212.02,DR,10098.24,UPI/xvtf8yrrg9p4@paytm/P2M/4xygna9i@ptbsi/BigBazaar
19/05/2024,,771.37,DR,9326.87,UPI/timxrlxqbgfk@axl/P2M/v43tyvwz@oksbi/Airtel
19/05/2024,743441,204.0,DR,9122.87,UPI/vbtkdkvm98fy@paytm/P2M/zc063kl3@oksbi/AxisBank
19/05/2024,458056,139.66,CR,9262.53,UPI/u72x7u4qrj8k@okaxis
19/05/2024,,1223.38,DR,8039.15,UPI/spbkekj6jzow@okhdfc/P2M/w8tl65av@ptbsi/Flipkart
19/05/2024,,396.25,DR,7642.9,UPI/qwwg3gl85qq5@axl/P2M/6i3ki8id@oksbi/Amazon
19/05/2024,740227,858.32,DR,6784.58,UPI/myv0ru2cdikr@ybl/P2M/elxfri7m@oksbi/Chala
19/05/2024,,414.89,DR,6369.69,UPI/yluy65cqhhaf@axl/P2M/t9v2nmr7@oksbi/Paytm
19/05/2024,,826.25,DR,5543.44,UPI/6lghetwjabyx@paytm/P2M/7p9ejlp3@oksbi/Flipkart
19/05/2024,,114.07,DR,5429.37,UPI/k8657t37akk5@axl/P2M/n52mghoa@paytm/Paytm
19/05/2024,,628.08,CR,6057.45,UPI/mijl1zitf9nv@ybl
19/05/2024,804494,645.72,DR,5411.73,UPI/1a0ir9lso5lk@okaxis/P2M/70g4g4rw@ptbsi/BigBazaar
19/05/2024,,1062.64,DR,4349.09,UPI/wo8nqm1g7glz@okhdfc/P2M/hrhwt18e@ptbyl/VENNA
18/05/2024,570864,859.92,DR,3489.17,UPI/g51vzv0e072p@okhdfc/P2M/2rw8vaom@paytm/Edara
18/05/2024,665738,290.62,DR,3198.55,UPI/akv5jsx72bvg@ybl/P2M/0trjvypj@paytm/Paytm
18/05/2024,439928,806.97,DR,2391.58,UPI/9wozkdznaijd@oksbi/P2M/faugwdor@ptbsi/Airtel
18/05/2024,899070,194.55,DR,2197.03,UPI/wnlajnwzawvm@ybl/P2M/k28c18kp@ptbyl/Chala
18/05/2024,,3056.35,CR,5253.38,UPI/sors3mjktv5e@ybl
18/05/2024,,1487.15,DR,3766.23,UPI/0j9xq06lfmvo@oksbi/P2M/8d591ypi@oksbi/VENNA
18/05/2024,322066,550.82,DR,3215.41,UPI/ms8qwjqitrrj@paytm/P2M/ye8qgeyy@paytm/Chala
18/05/2024,,833.45,DR,2381.96,UPI/14rlhdscm1yi@ybl/P2M/62q2k2gl@oksbi/VENNA
18/05/2024,353790,242.91,DR,2139.05,UPI/etogbtxdjwbx@paytm/P2M/8byookrp@ptbyl/Chala
18/05/2024,,102.45,DR,2036.6,UPI/un99drkgq3il@axl/P2M/vhcxtuf8@ptbyl/Amazon
18/05/2024,,880.37,DR,1156.23,UPI/fyhumieo3ne0@paytm/P2M/dviivn5u@ptbyl/AxisBank
18/05/2024,729640,1001.06,DR,155.17,UPI/srq08ez8q80i@ybl/P2M/8amunc7w@paytm/Chala
17/05/2024,140169,1602.5,CR,1757.67,UPI/jmd78j9z6cn4@oksbi
17/05/2024,883805,1024.35,DR,733.32,UPI/uxikxntoxwqa@oksbi/P2M/v3octpyq@paytm/Edara
17/05/2024,,559.96,DR,173.36,UPI/e76ez8rchc50@paytm/P2M/3w7rs9yw@ptbyl/VENNA
17/05/2024,,122.73,DR,50.63,UPI/fsmdpxrd5r3e@okhdfc/P2M/7clzz2gz@paytm/Paytm
16/05/2024,,1186.08,CR,1236.71,UPI/nk4vd8882r70@axl
16/05/2024,215798,81.75,DR,1154.96,UPI/akcvjthiy5ef@oksbi/P2M/wpqkw74t@paytm/Edara
16/05/2024,782810,255.91,DR,899.05,UPI/n1dnbsy9e8fg@oksbi/P2M/3ak8eab1@paytm/Chala
16/05/2024,,1079.04,CR,1978.09,UPI/7ushao9kykpp@oksbi
16/05/2024,834610,303.49,DR,1674.6,UPI/f7itlimy5en8@oksbi/P2M/brwsrp9j@paytm/Paytm
16/05/2024,196611,766.53,DR,908.07,UPI/k5sf51btf9g1@okhdfc/P2M/1eeotyoy@paytm/Airtel
16/05/2024,,249.39,DR,658.68,UPI/hzxmsrkbybhp@axl/P2M/xmegijot@ptbsi/Amazon
16/05/2024,,455.77,DR,202.91,UPI/qil5xf9v00gk@okaxis/P2M/g0r3fzd4@paytm/AxisBank
15/05/2024,175801,1897.25,CR,2100.16,UPI/tcoaglieuu7x@okaxis
15/05/2024,432883,1292.92,DR,807.24,UPI/q0acg4w687vs@oksbi/P2M/az6m4lg1@ptbyl/VENNA
15/05/2024,,3940.53,CR,4747.77,UPI/3ytwwgr3y2x0@oksbi
15/05/2024,,2971.36,CR,7719.13,UPI/ztddfssxmwmy@axl
15/05/2024,766096,1458.46,DR,6260.67,UPI/ax0uu9gfwt1t@axl/P2M/3yof7rgr@ptbyl/Amazon
15/05/2024,,1690.96,CR,7951.63,UPI/bv9uzjybx0ra@paytm
15/05/2024,,1202.43,DR,6749.2,UPI/yyk06sp9igdm@paytm/P2M/p4s0bili@ptbsi/Edara
15/05/2024,833351,973.92,DR,5775.28,UPI/46zkvpfnfkbt@okaxis/P2M/iuln2cwh@oksbi/AxisBank
15/05/2024,400578,227.81,DR,5547.47,UPI/kebzu0lyrguc@oksbi/P2M/xiklm1f7@paytm/VENNA
15/05/2024,,1315.12,DR,4232.35,UPI/ukx60il7mm9w@okhdfc/P2M/sj9dfte5@ptbyl/Chala
15/05/2024,178796,407.19,DR,3825.16,UPI/m91ltemu0691@paytm/P2M/lalf1rzz@ptbsi/Airtel
15/05/2024,141844,1396.26,DR,2428.9,UPI/c6ivdp2nn81t@oksbi/P2M/3x7bm9l5@paytm/Chala
15/05/2024,,749.57,DR,1679.33,UPI/wan6ln50u9ld@ybl/P2M/r5ljb988@ptbsi/Paytm
14/05/2024,,359.82,DR,1319.51,UPI/spa4peik1r8q@paytm/P2M/fuwlqofv@ptbsi/BigBazaar
14/05/2024,209239,923.42,DR,396.09,UPI/tjvetaxa0ayl@ybl/P2M/zxqhl5g8@ptbyl/Airtel
14/05/2024,897524,64.56,DR,331.53,UPI/600e5wsm52ji@axl/P2M/espsglg4@ptbsi/Airtel
14/05/2024,776834,118.99,DR,212.54,UPI/pi7ewmh0cx6e@oksbi/P2M/zu3xx1ou@ptbyl/BigBazaar
14/05/2024,118865,119.65,CR,332.19,UPI/2nv8q5ed6n4h@paytm
14/05/2024,703004,4796.52,CR,5128.71,UPI/bs04v8tr9037@ybl
13/05/2024,738360,563.11,DR,4565.6,UPI/go669u7bhttu@okaxis/P2M/9k9zalgy@oksbi/AxisBank
13/05/2024,701788,126.66,DR,4438.94,UPI/mge0txynfcsa@paytm/P2M/fhfn1sty@ptbyl/Paytm
13/05/2024,936522,1262.32,DR,3176.62,UPI/6jt1hxwd8ekg@paytm/P2M/a0gibxwp@ptbsi/BigBazaar
13/05/2024,,352.13,DR,2824.49,UPI/qtl0plrlfrbx@ybl/P2M/27sccawo@ptbyl/VENNA
13/05/2024,,850.4,DR,1974.09,UPI/zi45axy3hprf@ybl/P2M/tcimm8eq@oksbi/BigBazaar
13/05/2024,,656.77,DR,1317.32,UPI/clxo8epanqn8@okaxis/P2M/hmab3sji@paytm/BigBazaar
13/05/2024,866766,1193.87,DR,123.45,UPI/z8h3rviev3cs@ybl/P2M/4ergpsis@ptbsi/Airtel
13/05/2024,,1392.97,CR,1516.42,UPI/u6ck8mivsfh2@ybl
13/05/2024,804270,1401.75,DR,114.67,UPI/szsbfj6uwc0f@okhdfc/P2M/m0cmf44h@oksbi/Paytm
12/05/2024,452438,2778.3,CR,2892.97,UPI/0arqka1pxeiq@okhdfc
12/05/2024,,1242.3,DR,1650.67,UPI/4oaf9np4hklc@oksbi/P2M/67cskhtm@paytm/AxisBank
12/05/2024,,2106.7,CR,3757.37,UPI/ayy83tuj5jgx@ybl
12/05/2024,,349.68,DR,3407.69,UPI/gj4dn2yy16hv@oksbi/P2M/n5sqbyk1@ptbyl/Chala
12/05/2024,967580,176.08,CR,3583.77,UPI/l0a652wlyd43@okhdfc
12/05/2024,748321,964.91,DR,2618.86,UPI/c4lndme30kzb@paytm/P2M/95f09tc2@paytm/Paytm
12/05/2024,474863,4335.04,CR,6953.9,UPI/2wjvbaora4lx@okaxis
12/05/2024,651024,1362.5,CR,8316.4,UPI/vcxh9p0qvw56@axl
12/05/2024,,728.26,DR,7588.14,UPI/jxtwlawz9903@axl/P2M/nm8ujeby@paytm/BigBazaar
12/05/2024,,2454.21,CR,10042.35,UPI/sjx9f9m9sls1@ybl
12/05/2024,930618,564.28,DR,9478.07,UPI/sqobtqqtv50c@oksbi/P2M/sf0uwrv5@oksbi/Paytm
12/05/2024,,1037.91,DR,8440.16,UPI/kebeafdw7wzg@paytm/P2M/zfzqm6dh@ptbyl/Chala
12/05/2024,,3166.29,CR,11606.45,UPI/b7hy177xwfjz@okhdfc
12/05/2024,,1124.1,DR,10482.35,UPI/z46exh6plunu@okhdfc/P2M/zd5nwddx@ptbsi/VENNA
11/05/2024,,510.44,CR,10992.79,UPI/qu0igjbd653s@paytm
11/05/2024,,207.89,DR,10784.9,UPI/zjfkh81oex31@paytm/P2M/n1vgpmbf@oksbi/Paytm
11/05/2024,243176,1417.41,DR,9367.49,UPI/ja42rnoc6svb@paytm/P2M/wzknsrq8@oksbi/Flipkart
11/05/2024,,260.78,DR,9106.71,UPI/sdp2bqis8sn4@okhdfc/P2M/zso6nee7@ptbyl/Airtel
11/05/2024,,317.8,DR,8788.91,UPI/z7nsnb3kpuf1@okhdfc/P2M/guvwkede@ptbsi/Chala
11/05/2024,118342,2103.5,CR,10892.41,UPI/887kyoc97rli@okaxis
11/05/2024,909616,1157.92,DR,9734.49,UPI/0h77m9b23d20@paytm/P2M/xilkmb7q@ptbyl/BigBazaar
11/05/2024,634466,176.22,DR,9558.27,UPI/aob817u578mi@ybl/P2M/jlrcqr0f@ptbsi/Edara
11/05/2024,882849,406.28,DR,9151.99,UPI/5abl6v5tdmu9@paytm/P2M/ds21jg6z@paytm/Amazon
11/05/2024,,1116.57,DR,8035.42,UPI/a3tz6rg3pnqr@ybl/P2M/pgpe92ya@oksbi/BigBazaar
11/05/2024,,1285.43,DR,6749.99,UPI/2kx7e4d6darz@oksbi/P2M/xpovo0sv@oksbi/Edara
11/05/2024,992232,1498.43,DR,5251.56,UPI/gaqabclbqh76@oksbi/P2M/2n923bpq@ptbyl/Flipkart
11/05/2024,,1339.32,DR,3912.24,UPI/i61jo8nyapsd@oksbi/P2M/1amy6k73@oksbi/AxisBank
11/05/2024,,846.1,DR,3066.14,UPI/viz1voo36a8q@okhdfc/P2M/18a47cs1@ptbsi/Amazon
11/05/2024,,611.02,DR,2455.12,UPI/d6lknzfv4spi@ybl/P2M/jbdxr0dl@oksbi/Amazon
10/05/2024,945698,1100.09,DR,1355.03,UPI/cfm8vmgkea5z@okaxis/P2M/5n5okw7f@ptbyl/Amazon
10/05/2024,,445.24,DR,909.79,UPI/vhggk3y5ta7e@okhdfc/P2M/tfn7zj65@ptbsi/Airtel
10/05/2024,801208,425.62,DR,484.17,UPI/3aet3dbb2xrk@oksbi/P2M/7jgcbn36@oksbi/Amazon
10/05/2024,486262,15.88,DR,468.29,UPI/74xrq4nyf931@oksbi/P2M/2tej7tst@oksbi/VENNA
10/05/2024,,316.31,DR,151.98,UPI/kund3m36esdn@paytm/P2M/tx6ezx7w@ptbsi/BigBazaar
10/05/2024,,3092.53,CR,3244.51,UPI/l9ro422xjgl3@okhdfc
10/05/2024,,1340.48,DR,1904.03,UPI/nmysami4hddo@okhdfc/P2M/btuxfaoo@ptbyl/Edara
10/05/2024,,625.6,DR,1278.43,UPI/w143nbr09150@okhdfc/P2M/02xyx5fu@oksbi/Amazon
10/05/2024,,901.62,DR,376.81,UPI/00we5rcozjkj@ybl/P2M/wc85e4hw@paytm/VENNA
09/05/2024,,225.43,DR,151.38,UPI/g6vnxd758e3m@axl/P2M/yjhk4c8u@ptbyl/Amazon
09/05/2024,,4224.89,CR,4376.27,UPI/ilphnki5t7u3@okhdfc
09/05/2024,503573,4061.84,CR,8438.11,UPI/mrhnoynnb98m@okhdfc
09/05/2024,,985.18,DR,7452.93,UPI/xi4491orkzo0@okhdfc/P2M/uuouvng8@ptbsi/BigBazaar
09/05/2024,540098,40.86,DR,7412.07,UPI/k2x2gtyhcx6u@okaxis/P2M/dd0h2t7g@ptbyl/Flipkart
09/05/2024,780944,1084.56,DR,6327.51,UPI/sorwos0i7zy0@okhdfc/P2M/cqm5jnss@oksbi/BigBazaar
09/05/2024,413253,396.31,DR,5931.2,UPI/1cnod7q2bjpf@oksbi/P2M/bz4z8gmr@ptbsi/Edara
08/05/2024,412657,1457.79,DR,4473.41,UPI/76kl2kb0oo3x@paytm/P2M/fqikd62j@ptbyl/BigBazaar
08/05/2024,,619.77,DR,3853.64,UPI/vnobwl1e5ufr@okhdfc/P2M/pw8ljlp5@ptbyl/Amazon
08/05/2024,,1012.38,DR,2841.26,UPI/hkl0ay1zkxv9@axl/P2M/sih337jj@oksbi/Chala
08/05/2024,762745,1039.36,DR,1801.9,UPI/gufio29m2ket@axl/P2M/irwy8bb7@paytm/Amazon
08/05/2024,,1486.96,DR,314.94,UPI/4t6ke3vn5p17@ybl/P2M/t0nvamdk@oksbi/BigBazaar
08/05/2024,669393,1170.87,CR,1485.81,UPI/6tvly3330c2c@okhdfc
08/05/2024,,3360.18,CR,4845.99,UPI/bxhq8r47f1vg@okaxis
08/05/2024,,101.77,DR,4744.22,UPI/z0t7kc2ph8vy@oksbi/P2M/hfsy09f0@oksbi/BigBazaar
08/05/2024,,1261.59,DR,3482.63,UPI/ug23x557avge@oksbi/P2M/9qwidja8@ptbyl/Chala
08/05/2024,169729,262.84,DR,3219.79,UPI/k9owdlm0xkpb@paytm/P2M/ywx2fr6y@paytm/BigBazaar
08/05/2024,,167.66,DR,3052.13,UPI/8ykxgm9ij7lp@oksbi/P2M/8dva7pr8@ptbyl/Chala
08/05/2024,,650.75,DR,2401.38,UPI/94mydt8llge2@oksbi/P2M/zy01v203@ptbyl/VENNA
08/05/2024,,310.28,DR,2091.1,UPI/nznruyguikrl@ybl/P2M/ojsgzd3d@ptbsi/Amazon
07/05/2024,,1043.87,DR,1047.23,UPI/5ls9lb7il9mk@paytm/P2M/sfg53q48@ptbyl/Paytm
07/05/2024,,918.89,DR,128.34,UPI/70mbc62rm737@paytm/P2M/kyh63jwm@paytm/Paytm
07/05/2024,,3285.12,CR,3413.46,UPI/hkrm36b0hc7t@okaxis
07/05/2024,134911,667.37,DR,2746.09,UPI/e02492b28ltr@paytm/P2M/5hi3y3yn@ptbyl/VENNA
07/05/2024,,123.64,DR,2622.45,UPI/hsaf2c8xqryd@ybl/P2M/wzambo0z@ptbyl/Amazon
07/05/2024,,316.34,DR,2306.11,UPI/vmat7eur0v55@oksbi/P2M/tek6xe6v@paytm/Paytm
07/05/2024,,771.91,DR,1534.2,UPI/fki9tqwd91sd@okaxis/P2M/qczizua3@ptbsi/BigBazaar
07/05/2024,680952,1121.47,DR,412.73,UPI/8o8j47g7imx3@okhdfc/P2M/e93h1wyo@oksbi/Edara
07/05/2024,498481,362.99,DR,49.74,UPI/t74ttd6g9b2s@paytm/P2M/hojujfam@ptbyl/Airtel
06/05/2024,128772,2627.9,CR,2677.64,UPI/09gy0bgzlm94@ybl
06/05/2024,,3986.66,CR,6664.3,UPI/thfawira8hy1@okaxis
06/05/2024,,290.69,DR,6373.61,UPI/sey6zempednw@okaxis/P2M/ozqumh5d@oksbi/Airtel
06/05/2024,192524,1474.88,DR,4898.73,UPI/r9ebtsyajkev@ybl/P2M/v2qhgn1y@ptbsi/Edara
06/05/2024,244226,572.39,DR,4326.34,UPI/yi1nmgask8ip@ybl/P2M/q7klai07@paytm/VENNA
06/05/2024,,829.4,DR,3496.94,UPI/3s5ygllt9n70@okaxis/P2M/2035skvh@ptbsi/Edara
06/05/2024,,1458.02,DR,2038.92,UPI/aegv3vp29r8m@oksbi/P2M/twwnuqf5@ptbsi/Paytm
06/05/2024,,475.98,DR,1562.94,UPI/067gqeo2bd04@okhdfc/P2M/6r6p1kzq@paytm/Amazon
06/05/2024,,1335.36,DR,227.58,UPI/wfccr0jw7tav@paytm/P2M/0ldn6qbm@oksbi/Flipkart
04/05/2024,738472,2349.12,CR,2576.7,UPI/mngo54e0xd5y@okaxis
04/05/2024,,545.56,DR,2031.14,UPI/0ho3x6ksf5eg@okhdfc/P2M/738chzjc@ptbyl/VENNA
04/05/2024,,1112.12,DR,919.02,UPI/vark0nyqlq57@axl/P2M/iky64gvd@paytm/AxisBank
04/05/2024,535662,659.6,DR,259.42,UPI/5xpsrnn1jv1l@paytm/P2M/wsjabx9k@paytm/VENNA
04/05/2024,713104,174.41,DR,85.01,UPI/hiqaap1yy1f3@okaxis/P2M/prgwmj50@paytm/AxisBank
04/05/2024,,46.91,DR,38.1,UPI/evuhrz23dgh8@paytm/P2M/47j53k8a@oksbi/BigBazaar
04/05/2024,935665,3420.66,CR,3458.76,UPI/0mbwi4thwk1c@okaxis
04/05/2024,,668.34,DR,2790.42,UPI/afe78muei0bq@ybl/P2M/bfu1apla@paytm/BigBazaar
03/05/2024,619502,3628.43,CR,6418.85,UPI/8kk4w26kgl4c@axl
03/05/2024,,1217.27,DR,5201.58,UPI/722vkffugjc3@okaxis/P2M/7rvn4mhz@ptbyl/AxisBank
03/05/2024,509206,505.85,DR,4695.73,UPI/1pyld3nacjrd@paytm/P2M/09i0ahud@oksbi/Edara
03/05/2024,,1154.24,DR,3541.49,UPI/xx7zmkakhxls@axl/P2M/9ey5mhf0@ptbyl/Paytm
03/05/2024,,1368.84,DR,2172.65,UPI/u1xjjlokukpa@axl/P2M/rhltlrsn@ptbsi/AxisBank
03/05/2024,676428,1218.74,DR,953.91,UPI/utapy0q8u394@oksbi/P2M/wnqfy2gp@paytm/Flipkart
03/05/2024,,470.94,DR,482.97,UPI/sfj3b4i0lghd@axl/P2M/9ulnprsw@paytm/BigBazaar
03/05/2024,,200.05,DR,282.92,UPI/iyw4pl5eycoh@axl/P2M/0qe68ina@oksbi/VENNA
03/05/2024,216117,143.63,DR,139.29,UPI/m20ugtz2j4vw@paytm/P2M/ulopixv7@ptbyl/Chala
02/05/2024,750408,1741.52,CR,1880.81,UPI/10uv4qthq9n6@ybl
02/05/2024,,1299.45,DR,581.36,UPI/stw27s9tnr4k@oksbi/P2M/vi49cqbs@oksbi/Edara
02/05/2024,572067,2728.45,CR,3309.81,UPI/so7us3rniwn3@ybl
01/05/2024,397657,17.05,DR,3292.76,UPI/iw9fyvi9zijh@axl/P2M/f1f7ox0w@ptbyl/Airtel
01/05/2024,,160.87,DR,3131.89,UPI/x1766az3r8ay@oksbi/P2M/8l25sosw@paytm/Chala
01/05/2024,,1154.56,DR,1977.33,UPI/1lwt5kciq0pe@okhdfc/P2M/3sy3havf@ptbsi/Airtel
01/05/2024,,611.98,CR,2589.31,UPI/xpmeonitqd4i@okaxis
01/05/2024,286362,435.47,DR,2153.84,UPI/2rbc9u94o8dc@paytm/P2M/mt9pldpz@ptbyl/Chala
01/05/2024,619074,1123.54,DR,1030.3,UPI/b0qwnxd6z5ja@okaxis/P2M/4omys3np@ptbsi/BigBazaar
01/05/2024,,674.02,DR,356.28,UPI/vnpxgo8ygci8@okaxis/P2M/k8xrmr45@paytm/Paytm
01/05/2024,,321.86,DR,34.42,UPI/6014rkd4z5nv@ybl/P2M/wn300nsc@ptbsi/BigBazaar
